id,facility_id,category_id
0,1,6
1,2,5
2,3,5
3,4,1
4,5,8
5,6,7
6,7,1
7,7,6
8,8,1
9,9,2
10,10,6
11,11,6
12,12,6
13,13,8
14,14,8
15,15,8
16,16,6
16,16,8
